Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,9:57,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,5,5.0,+2
Nickeil Alexander-Walker,7:16,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,1,0,0,7,6.8,0
Dyson Daniels,9:57,2,4,.500,0,1,.000,0,0,,0,2,2,2,1,0,0,1,4,4.6,+2
Kristaps Porziņģis,4:48,2,3,.667,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,5,4.6,+2
Zaccharie Risacher,7:16,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,4:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+6
Onyeka Okongwu,7:12,3,4,.750,1,2,.500,0,0,,1,0,1,0,0,0,0,0,7,6.1,+4
Luke Kennard,4:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+6
Keaton Wallace,2:03,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-0.1,+4
Mouhamed Gueye,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+4
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,6,11,.545,0,2,.000,1,9,10,7,1,2,1,2,34,,
