Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,19:02,10,15,.667,4,5,.800,9,9,1.000,1,5,6,2,0,1,0,0,33,30.8,+8
Jamal Murray,16:01,1,8,.125,0,3,.000,1,1,1.000,0,1,1,3,1,0,2,0,3,-0.8,-7
Aaron Gordon,15:42,4,7,.571,2,4,.500,2,2,1.000,2,1,3,0,0,0,1,0,12,9.4,+5
Christian Braun,16:09,2,2,1.000,0,0,,2,2,1.000,2,2,4,4,0,0,1,1,6,8.8,+8
Cameron Johnson,7:50,1,3,.333,0,1,.000,0,0,,2,1,3,0,0,0,0,1,2,1.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,12:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-12
Peyton Watson,8:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
Tim Hardaway Jr.,11:38,1,4,.250,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,2.2,+4
Spencer Jones,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+3
Julian Strawther,4:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-13
Jonas Valančiūnas,4:58,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,-13
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,44,.477,7,17,.412,14,14,1.000,8,14,22,10,2,1,6,8,63,,
