Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,19:04,5,10,.500,3,7,.429,4,4,1.000,1,2,3,2,2,0,1,3,17,14.5,+1
Deni Avdija,17:06,2,6,.333,0,3,.000,5,6,.833,1,1,2,4,1,0,5,1,9,4.6,-7
Toumani Camara,17:21,4,8,.500,1,4,.250,2,2,1.000,1,0,1,2,1,0,0,3,11,8.9,-7
Donovan Clingan,18:00,1,3,.333,0,1,.000,1,2,.500,2,2,4,2,1,2,0,3,3,5.5,+2
Shaedon Sharpe,13:47,2,6,.333,1,4,.250,2,2,1.000,0,4,4,0,0,0,1,1,7,3.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,9:30,0,4,.000,0,2,.000,2,2,1.000,2,1,3,1,1,0,1,2,2,0.8,-15
Blake Wesley,7:56,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,1,5,2.9,-2
Rayan Rupert,9:20,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,0,3,4.3,+6
Duop Reath,5:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-3
Caleb Love,2:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kris Murray,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,17,43,.395,7,26,.269,16,18,.889,7,14,21,13,8,2,9,15,57,,
