Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,30:27,6,11,.545,3,6,.500,0,0,,0,5,5,2,3,1,4,1,15,11.9,-25
Alex Sarr,29:29,8,16,.500,0,3,.000,3,3,1.000,3,5,8,7,1,2,2,1,19,19.5,-11
Bilal Coulibaly,27:48,5,11,.455,3,5,.600,2,3,.667,1,6,7,2,2,0,4,5,15,8.8,-13
CJ McCollum,21:53,2,9,.222,1,6,.167,0,0,,1,0,1,2,0,0,0,0,5,1.6,-15
Justin Champagnie,17:19,1,3,.333,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,3,4,2.1,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,25:01,0,2,.000,0,0,,0,0,,1,3,4,7,0,0,5,4,0,-1.5,-20
Tre Johnson,21:07,4,9,.444,2,4,.500,0,0,,0,4,4,1,0,1,1,0,10,6.9,+4
Corey Kispert,14:47,5,6,.833,3,4,.750,2,2,1.000,0,0,0,4,0,0,1,2,15,13.8,+7
Marvin Bagley III,14:15,2,3,.667,0,1,.000,2,2,1.000,1,6,7,0,0,0,0,3,6,6.0,-10
Cam Whitmore,11:10,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,2,0,2,-1.4,+4
Will Riley,10:19,0,0,,0,0,,0,2,.000,0,2,2,2,0,0,1,0,0,0.2,0
Malaki Branham,4:16,2,3,.667,1,2,.500,0,2,.000,0,1,1,0,0,0,0,0,5,3.2,+4
Tristan Vukcevic,4:16,1,3,.333,0,1,.000,2,3,.667,0,0,0,2,1,1,0,2,4,4.2,+4
AJ Johnson,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Anthony Gill,3:37,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,2.6,+6
Team Totals,240,38,81,.469,13,35,.371,13,19,.684,7,37,44,30,7,5,20,21,102,,
