Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,36:11,.648,.633,.333,.067,0.0,7.5,4.4,9.0,2.7,0.0,11.5,20.9,116,106,1.3
Brandon Ingram,35:06,.553,.467,.200,.467,3.7,18.1,12.2,22.5,2.8,0.0,10.0,24.8,118,101,1.4
Scottie Barnes,34:36,.444,.464,.286,.286,7.5,20.9,15.4,21.9,1.4,3.2,16.0,23.5,94,101,-2.6
Immanuel Quickley,26:43,.222,.222,.333,.000,0.0,3.4,2.0,29.6,3.7,0.0,18.2,17.9,72,106,-7.5
Collin Murray-Boyles,20:02,.510,.400,.000,.400,13.0,9.0,10.6,0.0,0.0,0.0,0.0,12.7,127,111,-7.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Shead,21:17,.922,.875,.250,.500,12.2,21.3,17.5,27.1,0.0,0.0,17.0,12.0,170,105,3.5
Sandro Mamukelashvili,18:35,.828,.625,.750,1.500,7.0,24.4,17.2,22.2,2.7,5.9,31.1,22.5,129,96,10.8
Ochai Agbaji,16:50,.387,.333,.333,.667,7.7,32.3,22.2,15.4,2.9,6.5,20.5,12.6,94,90,0.2
Jamison Battle,15:03,1.429,1.429,.857,.000,0.0,6.0,3.5,0.0,0.0,7.2,12.5,23.1,197,110,35.8
Ja'Kobe Walter,10:15,.375,.375,.750,.000,12.7,0.0,5.2,0.0,0.0,0.0,20.0,21.2,73,116,-12.4
Gradey Dick,5:23,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,102,116,-7.6
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.605,.567,.366,.293,27.0,71.7,53.3,67.5,9.3,9.1,16.3,100.0,115.3,104.0,
