Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:11,4,5,.800,0,0,,0,0,,1,1,2,1,0,0,1,0,8,6.8,0
Jalen Johnson,8:45,3,5,.600,0,1,.000,0,0,,0,0,0,1,1,0,1,0,6,4.4,+1
Nickeil Alexander-Walker,8:12,1,1,1.000,0,0,,2,3,.667,1,1,2,2,0,0,0,0,4,5.7,+3
Kristaps Porziņģis,2:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
Zaccharie Risacher,6:24,1,5,.200,1,4,.250,0,0,,0,0,0,0,1,0,1,1,3,-0.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,6:43,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,+1
Onyeka Okongwu,7:44,2,2,1.000,0,0,,1,1,1.000,1,3,4,2,0,1,0,0,5,8.1,+3
Keaton Wallace,3:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-4
Mouhamed Gueye,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
N'Faly Dante,1:21,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,0
Caleb Houstan,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Asa Newell,1:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jacob Toppin,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,2,7,.286,3,4,.750,3,7,10,7,3,1,4,5,31,,
