Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,37:29,9,21,.429,3,6,.500,6,7,.857,2,4,6,3,2,3,5,0,27,19.3,+2
Scottie Barnes,33:18,8,16,.500,0,1,.000,0,0,,3,3,6,6,1,2,1,2,16,15.8,-6
RJ Barrett,32:54,7,16,.438,1,4,.250,1,3,.333,0,3,3,3,1,0,1,3,16,8.6,+1
Jakob Poeltl,31:41,6,7,.857,0,0,,1,2,.500,1,8,9,1,0,0,1,3,13,11.7,+6
Immanuel Quickley,31:05,6,11,.545,3,8,.375,0,0,,0,10,10,4,2,0,3,3,15,13.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,20:11,1,2,.500,0,1,.000,0,0,,0,2,2,4,2,1,3,1,2,3.7,-7
Gradey Dick,19:21,3,5,.600,2,3,.667,2,2,1.000,1,0,1,2,0,0,0,2,10,9.0,+6
Collin Murray-Boyles,15:22,1,3,.333,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,4,1.5,+2
Sandro Mamukelashvili,14:51,3,7,.429,1,2,.500,0,0,,1,3,4,1,0,1,1,3,7,4.1,-3
Ja'Kobe Walter,3:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+2
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,10,25,.400,12,16,.750,8,35,43,25,8,7,17,21,110,,
