Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,8:00,1,3,.333,1,2,.500,0,0,,0,2,2,4,1,0,0,0,3,5.7,-2
Tre Jones,8:02,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-0.1,-8
Nikola Vučević,8:00,1,2,.500,1,1,1.000,2,2,1.000,1,3,4,0,0,1,1,0,5,5.3,-2
Matas Buzelis,6:46,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,-4
Isaac Okoro,8:00,3,3,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,2,1,7,4.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,6:19,0,3,.000,0,2,.000,0,0,,1,0,1,0,1,0,0,0,0,-0.4,-7
Kevin Huerter,6:53,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,1,0,3,5,2.1,-9
Jalen Smith,4:00,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,0,2,2.6,-8
Jevon Carter,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Julian Phillips,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,26,.346,4,12,.333,2,2,1.000,4,10,14,5,3,2,3,6,24,,
