Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,17:21,2,7,.286,2,6,.333,0,0,,0,0,0,5,1,1,0,1,6,6.7,-2
Devin Booker,17:33,2,5,.400,1,4,.250,3,3,1.000,0,2,2,5,0,0,1,0,8,8.4,-9
Dillon Brooks,17:58,5,12,.417,3,7,.429,2,2,1.000,3,0,3,1,0,0,2,2,15,8.6,-1
Oso Ighodaro,10:12,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,0,1,1,5,3.5,+4
Ryan Dunn,10:32,3,4,.750,0,0,,0,0,,3,1,4,0,0,0,1,3,6,4.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,10:23,1,4,.250,1,3,.333,0,0,,1,1,2,1,0,0,2,1,3,-0.1,-18
Royce O'Neale,16:18,4,8,.500,3,7,.429,0,0,,1,2,3,0,1,0,1,2,11,7.5,-23
Nigel Hayes-Davis,5:55,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-15
Mark Williams,8:38,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,0,3,2,0.4,-12
Nick Richards,5:10,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-8
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,47,.426,10,27,.370,6,7,.857,11,11,22,12,3,1,9,13,56,,
