Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:37,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,3,0,0,0,4,6.7,+8
Derik Queen,6:23,0,3,.000,0,0,,0,0,,1,2,3,2,0,1,3,1,0,-2.1,+2
Zion Williamson,6:59,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,0,0,6,5.0,+10
Herbert Jones,8:56,2,3,.667,1,2,.500,0,0,,0,0,0,2,2,0,0,1,5,6.7,+7
Jeremiah Fears,7:37,3,6,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,6,3.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,4:23,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,-4
Saddiq Bey,5:01,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,1,1,1,-0.5,-6
Jordan Hawkins,4:23,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,-4
Micah Peavy,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Yves Missi,4:27,2,3,.667,0,0,,0,0,,3,1,4,2,0,0,0,1,4,6.1,+1
Kevon Looney,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,1,5,.200,3,4,.750,4,8,12,8,6,1,4,4,30,,
