Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Wells,8:34,2,3,.667,2,3,.667,1,2,.500,1,1,2,0,0,0,0,0,7,6.3,+1
Jaren Jackson Jr.,8:05,2,6,.333,0,3,.000,1,1,1.000,0,2,2,1,0,0,2,1,5,0.5,-6
Cedric Coward,7:17,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,0,0,0.6,+1
Vince Williams Jr.,7:17,0,1,.000,0,0,,0,0,,0,0,0,2,1,1,0,1,0,2.0,+1
Zach Edey,5:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,7:21,0,3,.000,0,2,.000,0,0,,0,1,1,1,1,1,1,0,0,-0.4,-3
Jock Landale,4:43,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
Cam Spencer,4:43,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
Kentavious Caldwell-Pope,4:43,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,1,5,4.3,-5
John Konchar,1:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,3,11,.273,4,5,.800,1,11,12,5,2,2,4,4,23,,
