Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,4:44,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,2,0,4,2.1,-1
Grayson Allen,7:20,2,4,.500,2,3,.667,0,0,,0,2,2,0,0,0,0,2,6,3.8,-3
Dillon Brooks,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-1
Ryan Dunn,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Oso Ighodaro,4:44,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,0,0,-1.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,7:20,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-3
Collin Gillespie,2:36,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,3.4,-2
Nigel Hayes-Davis,7:16,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,1,2,2.3,-4
Khaman Maluach,4:40,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,2,2,-0.5,-2
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,4:40,1,3,.333,1,2,.500,0,0,,2,0,2,0,0,0,0,0,3,2.7,-2
Isaiah Livers,4:40,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-2
Jordan Goodwin,4:40,0,2,.000,0,1,.000,2,3,.667,0,1,1,1,2,0,1,0,2,2.2,-2
Team Totals,60,9,23,.391,6,16,.375,4,5,.800,4,6,10,5,2,2,7,7,28,,
