Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,17:12,8,12,.667,2,4,.500,5,6,.833,1,3,4,2,1,0,1,2,23,19.6,-6
Alex Sarr,14:41,1,5,.200,0,1,.000,1,2,.500,1,1,2,4,2,2,1,1,3,5.3,+3
Kyshawn George,16:43,2,7,.286,1,4,.250,0,0,,0,1,1,1,1,0,1,2,5,1.1,-3
Tre Johnson,14:41,2,8,.250,1,3,.333,0,0,,1,3,4,0,0,0,1,0,5,0.8,+3
Justin Champagnie,10:14,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,3,0,1.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,11:47,2,7,.286,2,4,.500,2,2,1.000,0,0,0,0,0,0,0,0,8,3.9,-9
Bub Carrington,13:21,0,3,.000,0,2,.000,2,2,1.000,0,3,3,1,0,0,3,1,2,-1.9,-10
Corey Kispert,11:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,4.4,-2
Marvin Bagley III,9:19,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,2,1,4,1.3,-7
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,45,.378,7,19,.368,12,14,.857,5,14,19,10,5,2,9,10,53,,
