Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,38:10,7,15,.467,2,6,.333,2,4,.500,1,7,8,5,0,0,2,3,18,12.6,-10
Pascal Siakam,37:55,11,24,.458,1,6,.167,9,12,.750,2,3,5,8,3,1,3,3,32,25.8,-8
Aaron Nesmith,33:47,5,16,.313,2,9,.222,5,6,.833,3,4,7,1,1,0,1,3,17,10.2,-9
Isaiah Jackson,29:20,8,12,.667,0,0,,5,6,.833,4,6,10,1,2,1,1,3,21,21.2,-7
Quenton Jackson,19:42,1,4,.250,0,1,.000,5,7,.714,0,2,2,4,0,0,1,3,7,5.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,20:05,2,5,.400,1,2,.500,0,0,,0,1,1,2,1,0,0,2,5,4.2,+9
Jay Huff,13:51,0,1,.000,0,1,.000,0,0,,0,3,3,2,1,2,0,1,0,3.6,+3
Johnny Furphy,12:50,1,2,.500,1,1,1.000,0,0,,1,2,3,0,0,0,1,2,3,1.5,+12
Taelon Peter,10:34,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,0
RayJ Dennis,7:51,1,4,.250,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,-0.1,-13
Tony Bradley,7:08,1,1,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,2,4,3.6,+1
Jeremiah Robinson-Earl,6:30,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+8
Mac McClung,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Team Totals,240,39,90,.433,8,33,.242,29,38,.763,14,31,45,24,8,4,12,24,115,,
