Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:13,2,5,.400,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,5,1.5,-5
Donovan Mitchell,7:27,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
De'Andre Hunter,8:07,1,3,.333,1,2,.500,0,0,,1,2,3,0,0,0,0,1,3,2.2,-2
Jarrett Allen,7:07,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,2,4,1.9,-1
Nae'Qwan Tomlin,3:47,3,5,.600,0,2,.000,1,2,.500,2,0,2,0,0,0,0,0,7,5.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,3:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Craig Porter Jr.,3:53,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,-1
Lonzo Ball,8:07,0,2,.000,0,2,.000,0,0,,0,1,1,2,1,1,0,0,0,2.0,-2
Tyrese Proctor,6:21,0,1,.000,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,2,3.7,0
Thomas Bryant,3:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,1,8,.125,4,6,.667,3,11,14,6,1,1,2,5,21,,
