Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,3:33,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,1,0,-1.4,-12
Cameron Johnson,7:44,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-11
Christian Braun,5:42,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-12
Jamal Murray,7:49,1,6,.167,0,3,.000,0,0,,1,1,2,1,0,0,0,0,2,-0.1,-4
Aaron Gordon,7:36,0,1,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,1,2,2.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,4:11,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+1
Bruce Brown,8:40,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,2,0,1,2,3,3.9,+7
Tim Hardaway Jr.,1:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jonas Valančiūnas,8:27,3,3,1.000,0,0,,0,0,,0,3,3,0,0,0,2,1,6,3.6,+9
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,4:36,2,4,.500,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,6,4.2,+9
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,21,.333,2,12,.167,3,4,.750,3,10,13,7,2,0,4,7,19,,
