Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,3,5,.600,0,1,.000,1,2,.500,0,0,0,1,0,1,0,1,7,5.3,+15
Kelly Oubre Jr.,8:00,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,+11
Trendon Watford,6:35,0,1,.000,0,0,,0,0,,0,5,5,4,0,0,0,0,0,3.6,+9
VJ Edgecombe,6:34,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,3.3,+8
Joel Embiid,6:34,4,4,1.000,0,0,,3,3,1.000,1,1,2,1,0,0,1,0,11,10.5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,9:26,3,4,.750,3,4,.750,2,2,1.000,0,0,0,0,0,0,1,2,11,7.6,+11
Andre Drummond,5:26,0,0,,0,0,,2,2,1.000,0,3,3,1,0,0,0,0,2,3.6,+7
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,5:25,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,+6
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared McCain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,3,8,.375,8,9,.889,1,13,14,9,1,1,2,5,35,,
