Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,15:34,6,10,.600,0,0,,4,4,1.000,3,4,7,1,2,0,1,0,16,16.4,+3
Kris Dunn,14:30,1,2,.500,1,1,1.000,2,2,1.000,1,1,2,5,1,0,2,0,5,7.5,-1
Derrick Jones Jr.,14:00,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,1,1,0,2,7,7.6,-3
Bradley Beal,13:41,2,11,.182,1,4,.250,0,0,,0,1,1,1,0,0,1,2,5,-2.7,-3
Nicolas Batum,13:49,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,10:19,1,5,.200,0,3,.000,2,2,1.000,0,3,3,3,0,0,0,1,4,3.5,+6
Cam Christie,10:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+6
John Collins,10:11,2,4,.500,1,1,1.000,1,3,.333,0,0,0,1,0,1,0,1,6,4.2,+2
Brook Lopez,8:26,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,1,1,4,1.6,0
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Chris Paul,9:30,1,3,.333,0,2,.000,0,0,,0,2,2,2,1,0,0,0,2,3.3,+4
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,43,.419,4,15,.267,11,13,.846,4,15,19,13,6,2,5,8,51,,
