Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:56,3,6,.500,1,2,.500,0,0,,1,2,3,0,2,0,0,0,7,7.3,-6
Kon Knueppel,8:01,2,5,.400,2,4,.500,0,0,,2,1,3,0,1,0,1,0,6,5.0,0
Ryan Kalkbrenner,8:11,0,0,,0,0,,3,4,.750,1,3,4,0,0,0,0,0,3,4.2,-3
LaMelo Ball,8:54,3,7,.429,0,1,.000,2,2,1.000,1,0,1,2,1,0,0,0,8,7.4,-1
Sion James,5:33,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,4:51,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-6
Moussa Diabaté,3:59,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,1,0,0.3,-4
Drew Peterson,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Tre Mann,5:10,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-1
Pat Connaughton,1:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,3,12,.250,5,6,.833,5,10,15,3,5,2,4,2,24,,
