Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,18:30,7,10,.700,4,5,.800,3,4,.750,0,6,6,4,1,0,0,0,21,22.0,+6
Nikola Vučević,15:46,5,7,.714,2,4,.500,0,2,.000,0,4,4,1,0,0,0,0,12,10.2,+7
Matas Buzelis,16:43,2,4,.500,1,3,.333,3,4,.750,0,0,0,0,1,1,1,1,8,5.9,+3
Tre Jones,9:22,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.1,+6
Isaac Okoro,7:25,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,2.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,14:59,5,6,.833,0,1,.000,3,4,.750,0,1,1,5,1,0,0,1,13,14.8,+25
Kevin Huerter,11:15,2,4,.500,0,2,.000,2,2,1.000,0,3,3,2,1,0,0,0,6,7.3,+10
Patrick Williams,11:54,2,4,.500,1,2,.500,1,1,1.000,0,1,1,2,1,0,1,2,6,4.9,+16
Jalen Smith,8:14,1,3,.333,1,3,.333,0,0,,1,5,6,1,1,1,0,0,3,5.9,+12
Julian Phillips,5:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+9
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,42,.595,10,21,.476,12,17,.706,1,20,21,17,7,2,2,7,72,,
