Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,20:48,2,5,.400,1,3,.333,4,4,1.000,0,2,2,1,0,0,4,1,9,3.2,+3
Devin Booker,21:08,9,17,.529,3,9,.333,8,9,.889,1,0,1,1,1,1,3,2,29,19.6,-6
Royce O'Neale,18:27,3,6,.500,3,5,.600,0,0,,0,3,3,2,0,0,1,2,9,6.5,-2
Ryan Dunn,11:05,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.7,-7
Mark Williams,15:42,4,6,.667,0,0,,2,2,1.000,3,6,9,0,3,0,2,3,10,11.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,15:35,0,1,.000,0,1,.000,1,2,.500,0,3,3,3,1,0,1,0,1,2.9,0
Nigel Hayes-Davis,6:30,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,2,0,1.6,-2
Oso Ighodaro,3:12,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-8
Nick Richards,5:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,+2
Isaiah Livers,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,40,.475,7,19,.368,15,17,.882,4,15,19,11,6,1,13,12,60,,
