Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,17:05,5,10,.500,1,3,.333,3,3,1.000,0,5,5,0,0,1,1,0,14,10.2,-1
Franz Wagner,16:52,5,9,.556,0,1,.000,2,2,1.000,0,4,4,0,0,0,1,2,12,7.1,+5
Wendell Carter Jr.,15:00,0,3,.000,0,1,.000,0,0,,1,5,6,1,0,0,1,1,0,-0.6,+8
Desmond Bane,11:18,3,5,.600,0,1,.000,0,0,,2,2,4,2,1,0,1,3,6,5.9,-3
Tyus Jones,10:54,0,4,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,2,0,-2.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,13:06,4,5,.800,1,2,.500,0,0,,0,3,3,0,0,1,2,0,9,6.7,+2
Tristan Da Silva,12:01,2,8,.250,0,4,.000,0,0,,0,0,0,0,0,1,0,0,4,-0.1,+1
Goga Bitadze,9:00,1,1,1.000,0,0,,0,0,,1,5,6,2,0,0,1,0,2,4.3,-11
Jett Howard,9:08,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,0.3,-5
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,5:36,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,2,2.7,-6
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,48,.438,2,16,.125,5,5,1.000,5,24,29,7,3,4,8,9,49,,
