Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,10:40,0,1,.000,0,0,,0,0,,0,0,0,4,1,0,1,2,0,1.3,+5
Giannis Antetokounmpo,7:38,3,3,1.000,1,1,1.000,4,4,1.000,2,2,4,1,1,0,1,0,11,12.8,+5
Gary Trent Jr.,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+3
A.J. Green,6:49,0,3,.000,0,3,.000,1,2,.500,0,1,1,1,0,0,0,3,1,-1.7,+5
Myles Turner,6:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,5:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Kyle Kuzma,8:56,6,7,.857,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,16,13.5,+1
Amir Coffey,5:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Taurean Prince,4:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-1
Cole Anthony,1:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Jericho Sims,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,2,6,.333,9,10,.900,2,6,8,6,2,0,3,10,31,,
