Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,16:37,1,5,.200,1,5,.200,0,0,,0,2,2,0,2,0,1,2,3,0.7,-11
Norman Powell,15:02,5,8,.625,1,3,.333,4,4,1.000,0,2,2,1,1,0,1,1,15,12.3,+11
Pelle Larsson,13:36,3,3,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,6,4.0,0
Davion Mitchell,15:52,2,4,.500,0,1,.000,2,2,1.000,0,0,0,5,4,0,1,1,6,10.1,+9
Kel'el Ware,7:46,2,3,.667,0,1,.000,0,0,,2,5,7,0,0,0,1,1,4,4.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,15:46,7,11,.636,3,6,.500,3,4,.750,3,2,5,1,0,1,2,4,20,15.2,-3
Jaime Jaquez Jr.,18:15,2,9,.222,0,1,.000,2,3,.667,0,7,7,5,0,0,1,1,6,4.3,+4
Dru Smith,8:08,0,1,.000,0,1,.000,3,4,.750,0,0,0,2,0,0,1,0,3,2.3,-11
Simone Fontecchio,8:58,0,2,.000,0,2,.000,1,1,1.000,1,0,1,0,0,0,0,1,1,-0.1,-13
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,5,20,.250,15,18,.833,6,18,24,15,7,1,9,13,64,,
