Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,17:56,4,6,.667,0,1,.000,0,0,,4,10,14,0,0,2,1,1,8,11.2,+5
Tyrese Maxey,18:08,6,13,.462,3,8,.375,2,2,1.000,0,0,0,4,1,0,1,1,17,12.7,-9
Quentin Grimes,20:46,4,8,.500,2,5,.400,1,1,1.000,0,0,0,2,0,1,1,3,11,6.9,+1
Justin Edwards,19:32,2,2,1.000,1,1,1.000,0,0,,1,1,2,3,1,0,2,1,5,6.1,-4
Paul George,11:30,3,8,.375,0,3,.000,2,2,1.000,1,1,2,2,1,0,2,2,8,4.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,11:21,2,4,.500,1,1,1.000,3,3,1.000,0,3,3,3,0,1,1,1,8,8.3,0
Jared McCain,10:26,3,5,.600,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,7,2.9,-3
Dominick Barlow,7:29,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,2,3,2.2,-4
Jabari Walker,2:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,48,.521,9,22,.409,8,8,1.000,6,16,22,15,3,5,9,14,67,,
