Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,8:16,5,8,.625,0,1,.000,3,4,.750,0,2,2,1,0,0,1,0,13,9.3,+3
Rui Hachimura,8:16,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,+3
Deandre Ayton,9:54,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,1,2,6,4.2,+2
Jake LaRavia,12:00,0,3,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,1,1,-1.9,-4
Jarred Vanderbilt,5:05,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,0,0,2,3.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,6:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,0,0,0.3,-7
Nick Smith Jr.,3:44,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,-7
Bronny James,3:44,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-7
Chris Mañon,,,,,,,,,,,,,,,,,,,,,
Christian Koloko,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,24,.375,0,4,.000,6,8,.750,2,10,12,4,3,1,3,3,24,,
