Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,38:08,10,26,.385,4,12,.333,9,9,1.000,0,4,4,7,2,0,3,3,33,22.7,-6
Kelly Oubre Jr.,36:19,5,13,.385,1,6,.167,2,2,1.000,2,3,5,3,0,1,3,3,13,6.8,-16
Andre Drummond,34:34,6,9,.667,2,4,.500,3,4,.750,3,9,12,2,1,1,0,3,17,19.4,-11
VJ Edgecombe,31:41,3,9,.333,1,2,.500,4,6,.667,2,4,6,2,1,1,5,4,11,4.2,+6
Trendon Watford,24:50,3,8,.375,0,1,.000,1,2,.500,1,2,3,2,1,0,2,3,7,2.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,29:42,4,8,.500,2,5,.400,3,3,1.000,0,5,5,4,1,0,3,1,13,10.9,-7
Jabari Walker,17:30,5,6,.833,2,2,1.000,0,0,,3,2,5,0,0,0,2,2,12,9.7,-4
Adem Bona,12:29,0,1,.000,0,0,,2,2,1.000,1,3,4,0,1,3,0,1,2,5.6,+8
Jared McCain,8:51,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-0.8,+7
Eric Gordon,5:56,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+6
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,84,.429,12,33,.364,24,28,.857,12,32,44,22,8,6,20,22,108,,
