Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,34:25,5,10,.500,4,7,.571,2,2,1.000,1,4,5,2,0,1,1,1,16,13.6,+1
Jaylen Brown,34:13,12,32,.375,2,7,.286,7,8,.875,3,7,10,5,2,2,5,4,33,19.5,-9
Derrick White,31:14,7,13,.538,6,11,.545,7,7,1.000,2,5,7,3,3,1,2,4,27,25.8,+11
Jordan Walsh,28:31,3,6,.500,1,2,.500,0,0,,1,5,6,4,2,0,1,4,7,8.4,-5
Luka Garza,11:20,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,30:18,5,7,.714,3,5,.600,0,0,,1,2,3,1,0,0,1,6,13,8.7,+8
Josh Minott,19:12,3,6,.500,2,3,.667,1,1,1.000,2,3,5,3,1,0,1,2,9,9.6,+3
Sam Hauser,17:13,2,4,.500,1,3,.333,0,0,,1,0,1,1,0,0,0,2,5,3.6,+3
Amari Williams,15:22,0,0,,0,0,,1,2,.500,0,3,3,0,0,2,0,1,1,2.5,-10
Anfernee Simons,11:43,1,7,.143,1,3,.333,2,2,1.000,1,0,1,4,0,1,1,0,5,3.7,+13
Hugo González,6:30,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,1,0,0,2,1,1.4,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,87,.437,20,43,.465,21,24,.875,12,32,44,24,9,7,13,27,117,,
