Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:16,3,5,.600,1,2,.500,0,0,,1,3,4,3,1,1,0,1,7,9.7,+10
CJ McCollum,7:40,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-1.1,+4
Khris Middleton,6:07,0,4,.000,0,1,.000,0,0,,0,0,0,1,2,0,0,1,0,-0.5,0
Bub Carrington,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Alex Sarr,4:53,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,2,1,2,1.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,10:46,4,5,.800,2,2,1.000,0,0,,1,1,2,1,0,1,0,1,10,10.1,+15
Corey Kispert,5:53,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,1.6,+13
Cam Whitmore,4:20,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,4,2.3,+9
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,7:07,1,4,.250,0,2,.000,0,1,.000,0,2,2,0,0,1,1,0,2,-0.5,+11
Will Riley,3:44,0,0,,0,0,,3,4,.750,0,3,3,0,1,0,0,0,3,4.5,+3
Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,29,.414,3,10,.300,3,5,.600,3,13,16,7,5,3,3,5,30,,
