Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,20:29,7,17,.412,1,5,.200,2,2,1.000,0,2,2,3,0,0,2,0,17,8.6,-6
Nikola Jokić,18:09,2,4,.500,1,2,.500,2,2,1.000,1,5,6,6,1,0,4,3,7,7.2,-6
Aaron Gordon,18:58,5,8,.625,2,3,.667,1,2,.500,0,5,5,0,1,1,0,1,13,11.8,+12
Peyton Watson,15:46,2,3,.667,0,0,,2,2,1.000,0,1,1,0,2,1,0,1,6,7.3,+2
Tim Hardaway Jr.,14:04,2,4,.500,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,0,7,6.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,15:37,0,4,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,-0.6,-4
Spencer Jones,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-13
Jonas Valančiūnas,6:31,1,1,1.000,0,0,,1,2,.500,2,3,5,2,0,1,0,2,3,5.9,-3
Julian Strawther,6:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-12
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,5,15,.333,12,14,.857,3,21,24,12,4,3,7,10,55,,
