Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,31:09,.639,.538,.462,.462,3.3,23.4,13.4,10.7,4.6,0.0,24.2,27.2,104,113,-0.6
Saddiq Bey,28:47,.506,.500,.500,.200,10.9,14.5,12.7,5.3,3.3,0.0,15.5,18.4,101,120,-3.1
Herbert Jones,28:43,.381,.286,.429,.286,0.0,7.3,3.6,4.8,3.3,0.0,20.2,14.1,73,123,-11.5
Jeremiah Fears,25:09,.539,.500,.000,.286,8.3,12.4,10.4,7.7,0.0,5.0,20.2,32.3,93,127,-8.7
Derik Queen,24:34,.678,.500,.000,1.500,0.0,29.7,14.9,34.4,0.0,10.3,13.1,12.8,146,118,6.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jose Alvarado,25:14,.676,.625,.667,.250,0.0,4.1,2.1,21.5,0.0,0.0,23.1,28.2,109,132,-2.2
Yves Missi,24:45,.450,.500,.000,.250,25.3,4.2,14.8,12.8,1.9,5.1,10.1,16.4,111,126,-3.1
Karlo Matković,20:01,.667,.667,.333,.000,5.2,5.2,5.2,21.7,4.7,0.0,25.0,8.2,125,120,1.5
Jordan Hawkins,14:45,.417,.417,.833,.000,14.1,14.1,14.1,20.7,0.0,0.0,0.0,16.7,119,128,-3.8
Bryce McGowens,12:35,.515,.500,.167,.667,0.0,8.3,4.1,0.0,3.8,0.0,0.0,25.4,111,121,-2.2
Micah Peavy,4:18,,,,,0.0,24.3,12.1,29.4,0.0,0.0,,0.0,221,124,1.6
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,.553,.506,.349,.349,32.6,65.2,48.9,57.9,10.9,10.5,18.0,100.0,104.6,122.3,
