Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,6:11,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,4,4.7,+4
Nikola Vučević,8:39,4,5,.800,2,2,1.000,2,2,1.000,2,5,7,1,0,0,0,0,12,13.7,+13
Tre Jones,7:12,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,1,0,2,2.1,+5
Josh Giddey,8:39,2,4,.500,1,1,1.000,1,2,.500,0,2,2,4,0,1,1,0,6,6.7,+13
Isaac Okoro,7:11,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,0.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,8:09,2,5,.400,1,2,.500,0,0,,1,0,1,0,1,1,0,1,5,4.3,+14
Ayo Dosunmu,5:49,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,+12
Patrick Williams,4:49,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,+6
Jalen Smith,3:21,0,3,.000,0,2,.000,2,2,1.000,1,2,3,0,0,0,0,0,2,1.2,+3
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,4,7,.571,7,8,.875,6,11,17,10,1,4,3,2,35,,
