Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,6:43,0,1,.000,0,0,,2,2,1.000,1,1,2,2,0,1,1,0,2,3.4,+3
Paolo Banchero,9:40,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,3.6,+1
Desmond Bane,7:56,3,4,.750,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,7,5.7,-2
Anthony Black,9:40,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,1,0,0,1,1,4,3.2,+1
Wendell Carter Jr.,7:56,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,1,0,0,6,5.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,6:24,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,+5
Goga Bitadze,4:04,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+4
Tristan Da Silva,5:17,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,0.2,-1
Jonathan Isaac,2:20,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0,0.0,+1
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,2,10,.200,4,5,.800,3,12,15,7,0,2,2,2,26,,
