Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,18:17,4,10,.400,0,3,.000,2,3,.667,0,1,1,5,1,0,2,1,10,6.6,-14
Lauri Markkanen,17:54,10,18,.556,3,7,.429,0,0,,2,2,4,1,0,0,0,0,23,17.1,-12
Svi Mykhailiuk,16:00,1,4,.250,1,4,.250,0,0,,0,2,2,2,0,1,0,2,3,2.5,-10
Taylor Hendricks,13:15,1,3,.333,0,1,.000,0,0,,2,2,4,0,0,0,0,0,2,2.3,-1
Jusuf Nurkić,11:51,0,3,.000,0,2,.000,1,2,.500,0,4,4,1,1,0,0,1,1,1.0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,8:15,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-22
Walter Clayton,9:47,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,-12
Kyle Filipowski,4:19,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-12
Kevin Love,5:30,0,1,.000,0,1,.000,2,2,1.000,1,0,1,2,0,0,1,1,2,2.0,-13
Kyle Anderson,6:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,+3
Cody Williams,4:17,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,0,0,0.0,+1
Brice Sensabaugh,3:56,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,3,1.8,-10
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,47,.404,4,20,.200,6,9,.667,5,14,19,14,2,2,5,13,48,,
