Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,4:45,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,-1.1,-3
Julius Randle,5:16,1,2,.500,0,0,,5,5,1.000,0,1,1,0,1,0,0,1,7,6.9,-3
Donte DiVincenzo,9:14,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-5
Rudy Gobert,8:09,2,4,.500,0,0,,2,2,1.000,2,0,2,0,1,1,1,1,6,5.7,-5
Mike Conley,4:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,5:34,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-2
Terrence Shannon Jr.,7:15,2,4,.500,0,0,,1,2,.500,1,2,3,0,1,0,1,0,5,3.9,-2
Bones Hyland,7:31,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-3
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,2:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Leonard Miller,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joan Beringer,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Jaylen Clark,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,25,.240,0,10,.000,8,9,.889,3,7,10,1,3,2,3,5,20,,
