Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,9:02,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.0,+11
Derrick White,9:44,3,5,.600,2,3,.667,2,2,1.000,0,1,1,2,1,1,1,0,10,10.1,+9
Jaylen Brown,9:02,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,0,4,2.7,+11
Neemias Queta,6:46,2,2,1.000,0,0,,0,0,,1,3,4,1,1,1,0,0,4,7.4,+12
Jordan Walsh,5:09,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,2.2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,6:51,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,2.4,0
Josh Minott,2:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
Anfernee Simons,5:14,1,3,.333,1,2,.500,0,0,,0,0,0,3,0,0,0,0,3,3.4,-4
Luka Garza,5:14,2,4,.500,2,3,.667,0,0,,1,0,1,0,0,0,0,1,6,4.3,-4
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Hugo González,,,,,,,,,,,,,,,,,,,,,
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,25,.520,6,13,.462,2,2,1.000,3,10,13,10,2,4,3,3,34,,
