Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,12:00,3,7,.429,1,3,.333,0,0,,0,0,0,3,0,0,1,1,7,4.0,+18
Karl-Anthony Towns,10:22,4,7,.571,0,1,.000,6,6,1.000,1,6,7,0,2,0,1,3,14,13.0,+18
Mikal Bridges,9:17,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.7,+15
OG Anunoby,12:42,2,6,.333,1,2,.500,0,0,,3,3,6,1,1,0,1,1,5,4.9,+14
Mitchell Robinson,6:57,2,2,1.000,0,0,,0,0,,1,2,3,0,2,1,0,1,4,7.0,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,12:43,1,3,.333,1,3,.333,0,2,.000,0,1,1,1,0,0,0,0,3,1.5,+11
Josh Hart,8:16,3,4,.750,1,2,.500,0,0,,1,2,3,1,0,0,1,1,7,6.0,+7
Jordan Clarkson,6:07,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,3,0,-1.2,0
Miles McBride,6:47,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Guerschon Yabusele,10:25,1,6,.167,1,4,.250,2,4,.500,0,2,2,0,0,0,0,1,5,0.6,-5
Ariel Hukporti,8:05,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,3,3,2,-1.2,-1
Pacome Dadiet,5:53,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,+3
Mohamed Diawara,5:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+3
Tyler Kolek,5:13,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.7,+3
Team Totals,120,20,46,.435,7,19,.368,10,14,.714,7,20,27,11,6,2,8,15,57,,
