Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:59,6,10,.600,2,5,.400,0,0,,0,3,3,1,0,0,1,2,14,9.2,-6
Cam Thomas,15:15,4,8,.500,1,5,.200,4,4,1.000,0,1,1,4,0,0,2,1,13,9.7,-4
Nic Claxton,17:12,1,8,.125,0,1,.000,0,0,,2,1,3,2,1,0,0,1,2,0.5,-12
Terance Mann,13:36,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,2,4,1.9,-11
Ben Saraf,10:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,3,1,0,-4.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,12:28,4,4,1.000,3,3,1.000,1,1,1.000,0,1,1,0,2,0,0,1,12,12.7,+3
Egor Dёmin,8:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-8
Noah Clowney,11:11,1,3,.333,1,3,.333,0,0,,0,3,3,2,1,0,3,0,3,1.6,-3
Day'Ron Sharpe,4:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.9,-5
Tyrese Martin,8:45,1,4,.250,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,2.2,-8
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,44,.432,8,22,.364,5,5,1.000,2,14,16,13,4,0,11,12,51,,
