Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Draymond Green,33:58,.463,.455,.545,.182,3.5,12.8,8.4,28.8,4.3,3.3,20.2,19.1,100,124,-2.5
Jimmy Butler,33:53,.504,.333,.000,.733,21.2,6.4,13.5,21.5,2.9,3.3,0.0,25.5,136,131,1.0
Stephen Curry,33:39,.811,.804,.739,.043,0.0,6.5,3.4,28.5,0.0,0.0,11.3,34.2,133,138,9.8
Moses Moody,28:27,.727,.667,.833,.333,4.2,3.8,4.0,4.8,0.0,3.9,22.5,13.6,115,138,-8.3
Will Richard,9:19,.500,.500,.500,.000,0.0,23.4,12.3,14.8,0.0,0.0,0.0,9.4,123,129,-10.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandin Podziemski,29:55,.746,.667,.556,1.111,0.0,0.0,0.0,15.1,4.9,0.0,6.9,21.0,148,130,5.3
Al Horford,18:08,.595,.500,.600,.400,6.6,30.1,18.9,22.9,5.4,6.2,14.5,16.5,128,112,7.0
Gary Payton II,16:55,.750,.750,.000,.000,0.0,12.9,6.8,36.0,0.0,0.0,20.0,12.9,140,135,-1.9
Quinten Post,16:53,.509,.417,.833,.333,0.0,25.8,13.5,8.3,8.7,0.0,12.7,20.3,98,108,-4.0
Buddy Hield,15:37,.000,.000,1.000,.000,0.0,7.0,3.7,0.0,3.1,0.0,50.0,5.6,0,131,-13.7
Trayce Jackson-Davis,3:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,200,142,0.9
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.639,.584,.518,.361,22.5,52.3,38.1,72.5,14.2,9.3,12.7,100.0,124.9,129.0,
