Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,35:34,4,11,.364,2,6,.333,0,0,,1,4,5,3,1,0,1,2,10,7.1,+11
Jalen Johnson,34:29,6,15,.400,2,4,.500,4,6,.667,1,10,11,9,1,1,4,1,18,16.4,+20
Kristaps Porziņģis,33:03,11,17,.647,2,6,.333,6,7,.857,0,7,7,4,0,3,0,5,30,27.1,+5
Dyson Daniels,30:47,6,15,.400,0,4,.000,2,2,1.000,5,3,8,4,1,1,1,3,14,12.6,+13
Zaccharie Risacher,22:33,4,11,.364,0,6,.000,0,2,.000,0,3,3,4,1,1,0,3,8,5.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,27:00,7,10,.700,7,10,.700,0,0,,0,1,1,0,0,0,1,1,21,15.7,+10
Mouhamed Gueye,26:50,1,3,.333,1,3,.333,0,0,,3,3,6,0,2,0,0,3,3,5.1,+14
Luke Kennard,23:42,2,6,.333,2,5,.400,2,2,1.000,0,0,0,3,0,0,0,1,8,6.3,+13
Asa Newell,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Caleb Houstan,2:24,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-3
Jacob Toppin,1:02,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-1
Onyeka Okongwu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,42,90,.467,17,46,.370,14,19,.737,10,32,42,28,6,7,7,20,115,,
