Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,33:59,.419,.341,.455,.318,0.0,10.6,4.9,61.4,0.0,0.0,3.8,32.7,111,128,-2.0
Dyson Daniels,33:45,.125,.125,.000,.000,6.1,17.8,11.4,6.0,4.1,0.0,11.1,11.3,54,117,-11.1
Jalen Johnson,31:44,.647,.611,.167,.167,6.4,15.1,10.4,14.0,4.4,0.0,4.9,27.2,128,117,6.4
Kristaps Porziņģis,25:31,.755,.735,.353,.118,0.0,9.4,4.3,13.3,0.0,0.0,5.3,31.5,134,129,9.5
Zaccharie Risacher,20:19,.200,.200,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,12.6,34,131,-18.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nickeil Alexander-Walker,30:09,.715,.727,.545,.182,6.8,4.0,5.5,12.1,1.5,0.0,0.0,16.8,147,126,4.3
Onyeka Okongwu,29:12,.705,.818,.273,.364,3.5,37.0,18.9,9.2,1.6,3.4,0.0,18.6,135,116,6.3
Luke Kennard,20:43,1.215,1.250,.500,1.000,4.9,11.6,8.0,10.4,0.0,0.0,25.8,8.0,177,128,0.0
Mouhamed Gueye,9:33,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,125,131,-5.2
Keaton Wallace,5:05,.000,.000,.000,.000,0.0,47.2,21.7,19.3,0.0,0.0,0.0,8.4,54,119,-13.7
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.576,.556,.327,.204,17.0,70.0,41.4,65.3,7.7,2.0,5.3,100.0,118.6,123.5,
