Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,19:21,5,8,.625,3,5,.600,0,0,,1,0,1,1,2,0,1,3,13,10.6,+1
VJ Edgecombe,16:03,1,6,.167,0,2,.000,1,2,.500,1,1,2,2,0,0,1,0,3,0.2,-8
Tyrese Maxey,19:37,4,10,.400,0,1,.000,1,2,.500,1,3,4,5,1,0,1,2,9,7.5,0
Adem Bona,10:11,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,0,2,2,0,-1.5,-9
Jabari Walker,4:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,16:00,8,9,.889,1,2,.500,4,5,.800,1,1,2,0,0,0,3,1,21,15.1,-7
Andre Drummond,12:43,1,1,1.000,1,1,1.000,0,0,,0,4,4,0,1,0,1,2,3,3.1,+1
Trendon Watford,10:41,1,3,.333,1,1,1.000,0,0,,0,2,2,2,1,0,1,1,3,2.9,-1
Justin Edwards,8:56,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-0.5,-13
Johni Broome,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Hunter Sallis,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,42,.500,6,15,.400,6,9,.667,5,13,18,11,6,0,11,13,54,,
