Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,16:52,4,5,.800,1,1,1.000,4,4,1.000,0,2,2,4,0,0,0,0,13,14.5,+13
Luka Dončić,17:01,5,9,.556,1,4,.250,6,7,.857,1,6,7,6,0,0,0,2,17,18.2,+14
Rui Hachimura,14:01,6,6,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,1,14,12.1,+11
Deandre Ayton,13:34,6,8,.750,0,0,,1,2,.500,2,3,5,0,0,0,2,2,13,8.9,+11
Gabe Vincent,11:41,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,2,0,0.2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,15:58,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,1,1,1,-0.5,+9
Marcus Smart,9:05,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1.7,+10
Jarred Vanderbilt,12:19,0,2,.000,0,1,.000,2,2,1.000,1,4,5,0,1,2,1,2,2,3.1,+5
Dalton Knecht,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Bronny James,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Christian Koloko,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,36,.583,3,10,.300,15,19,.789,6,17,23,12,3,2,6,12,60,,
