Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,17:21,4,6,.667,2,3,.667,1,2,.500,0,3,3,2,1,0,0,1,11,10.9,+5
Payton Pritchard,15:41,7,12,.583,1,4,.250,0,0,,0,1,1,1,0,0,1,0,15,9.4,0
Jaylen Brown,17:11,8,10,.800,2,3,.667,1,1,1.000,0,2,2,4,1,1,2,1,19,17.9,+3
Josh Minott,11:41,0,2,.000,0,1,.000,2,2,1.000,2,2,4,1,0,1,0,2,2,3.2,+12
Neemias Queta,10:45,0,0,,0,0,,0,0,,0,2,2,1,0,2,0,2,0,1.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,15:04,5,11,.455,3,6,.500,1,2,.500,1,2,3,2,0,1,0,1,14,10.9,+17
Sam Hauser,11:06,0,2,.000,0,2,.000,0,0,,1,2,3,1,0,0,0,2,0,-0.2,-1
Luka Garza,7:42,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,0,2,4,4.3,0
Hugo González,5:06,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.2,+6
Xavier Tillman Sr.,5:33,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+7
Baylor Scheierman,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,48,.562,9,21,.429,5,7,.714,5,19,24,14,2,5,3,15,68,,
