Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,14:58,3,6,.500,2,4,.500,0,0,,2,3,5,3,0,0,0,0,8,9.4,+7
Jrue Holiday,14:53,3,8,.375,1,3,.333,0,0,,0,4,4,3,1,0,1,0,7,5.9,+5
Deni Avdija,15:53,3,8,.375,0,3,.000,4,6,.667,0,2,2,1,0,0,0,0,10,6.1,+5
Donovan Clingan,12:18,1,2,.500,1,2,.500,0,0,,1,3,4,1,1,1,1,1,3,4.6,+8
Shaedon Sharpe,16:11,2,9,.222,1,5,.200,0,0,,0,0,0,3,1,0,2,0,5,0.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,14:00,6,8,.750,2,3,.667,2,3,.667,0,2,2,1,0,1,0,2,16,13.6,0
Kris Murray,10:44,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,3.0,+1
Blake Wesley,9:07,1,4,.250,0,1,.000,1,1,1.000,0,2,2,2,1,0,0,1,3,3.2,-1
Matisse Thybulle,6:40,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,2,0,0,1,2,3.9,+1
Yang Hansen,5:16,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,1.6,-5
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,50,.420,8,23,.348,11,14,.786,4,17,21,16,6,2,5,7,61,,
