Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,8:59,2,5,.400,0,0,,7,8,.875,2,1,3,0,0,1,3,2,11,6.5,-12
Myles Turner,6:05,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-18
Ryan Rollins,6:05,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,2,0,1,-2.1,-18
A.J. Green,8:23,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-8
Kyle Kuzma,6:05,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,6:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
Gary Trent Jr.,5:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-17
Bobby Portis,5:55,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-0.1,-1
Cole Anthony,5:55,0,2,.000,0,1,.000,0,0,,1,1,2,3,1,0,1,0,0,1.7,-1
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,3,19,.158,1,9,.111,9,12,.750,6,4,10,3,1,1,6,4,16,,
