Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,19:45,4,10,.400,2,5,.400,0,0,,0,1,1,3,1,1,2,1,10,6.3,-23
Alex Sarr,17:02,4,7,.571,1,1,1.000,3,5,.600,2,4,6,2,0,0,2,2,12,9.1,-16
CJ McCollum,17:09,2,7,.286,2,3,.667,1,1,1.000,0,0,0,1,0,0,0,1,7,3.2,-14
Tre Johnson,13:35,1,5,.200,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-0.5,-15
Khris Middleton,10:03,2,3,.667,1,2,.500,0,0,,1,1,2,1,1,1,2,3,5,3.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,13:08,2,4,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,1,2,5,2.8,-21
Bub Carrington,9:19,1,3,.333,0,0,,0,1,.000,0,0,0,2,0,0,0,1,2,0.9,-14
Corey Kispert,9:17,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,1,2,3,-0.9,-13
Marvin Bagley III,6:46,2,2,1.000,0,0,,0,0,,2,1,3,1,0,0,0,1,4,5.4,-9
Tristan Vukcevic,3:56,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,2.7,-5
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,47,.426,9,20,.450,5,9,.556,6,9,15,11,3,2,8,14,54,,
