Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,18:53,4,5,.800,2,3,.667,0,0,,0,2,2,1,0,0,0,5,10,7.4,+2
Deni Avdija,20:54,5,10,.500,1,2,.500,6,6,1.000,1,3,4,4,1,1,3,2,17,14.3,+12
Jrue Holiday,19:11,3,5,.600,2,4,.500,2,2,1.000,1,2,3,0,0,0,3,0,10,6.0,+3
Donovan Clingan,14:23,0,1,.000,0,1,.000,2,2,1.000,0,4,4,0,1,2,0,0,2,4.9,+2
Shaedon Sharpe,10:46,4,6,.667,2,2,1.000,2,2,1.000,0,4,4,1,2,0,1,0,12,12.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,17:41,3,6,.500,0,3,.000,4,4,1.000,0,3,3,4,0,0,1,5,10,7.7,+8
Duop Reath,8:13,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+9
Kris Murray,8:43,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,+7
Sidy Cissoko,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Robert Williams,0:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,36,.556,8,17,.471,16,16,1.000,2,21,23,11,4,3,8,14,64,,
