Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,37:11,11,21,.524,6,9,.667,1,2,.500,0,3,3,8,0,0,1,1,29,23.4,+6
Cameron Johnson,36:31,6,10,.600,3,4,.750,3,3,1.000,2,4,6,1,1,0,3,3,18,13.5,+4
Nikola Jokić,33:43,5,9,.556,3,4,.750,4,5,.800,1,9,10,16,2,0,3,1,17,25.5,+1
Peyton Watson,32:54,11,22,.500,5,12,.417,0,0,,2,3,5,3,1,1,1,4,27,19.5,+3
Spencer Jones,15:02,0,2,.000,0,2,.000,0,0,,4,1,5,0,0,0,1,2,0,-0.1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,28:20,3,8,.375,1,2,.500,2,2,1.000,1,2,3,2,0,0,2,1,9,4.9,+15
Tim Hardaway Jr.,27:25,5,10,.500,2,7,.286,1,2,.500,1,1,2,1,0,1,0,0,13,10.0,+15
Zeke Nnaji,14:37,2,3,.667,2,3,.667,0,0,,0,6,6,0,0,1,2,2,6,4.4,+5
Jonas Valančiūnas,14:17,3,6,.500,0,0,,0,0,,3,3,6,1,1,0,1,1,6,6.3,+9
Tamar Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Curtis Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,91,.505,22,43,.512,11,14,.786,14,32,46,32,5,3,14,15,125,,
