Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,21:04,3,6,.500,0,0,,0,0,,2,2,4,6,3,0,0,2,6,11.4,-3
Alperen Şengün,19:47,6,10,.600,0,0,,6,6,1.000,2,4,6,4,0,0,2,2,18,16.0,-5
Kevin Durant,18:57,3,9,.333,0,3,.000,1,2,.500,0,0,0,3,0,0,3,2,7,-0.2,-8
Jabari Smith Jr.,14:09,2,5,.400,1,2,.500,1,2,.500,1,4,5,1,0,0,0,2,6,4.7,0
Steven Adams,13:20,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,1,2,1.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,9:51,1,5,.200,0,1,.000,0,0,,1,0,1,2,1,0,0,2,2,1.2,-7
Aaron Holiday,12:49,4,5,.800,3,4,.750,3,3,1.000,0,0,0,0,1,0,0,2,14,12.3,+6
Clint Capela,5:49,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,1,0,2,2.7,-10
Josh Okogie,2:07,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
Jae'Sean Tate,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,45,.467,4,11,.364,11,13,.846,8,12,20,17,6,1,6,14,57,,
