Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,18:07,1,6,.167,0,2,.000,0,0,,0,4,4,1,1,0,0,1,2,0.7,-11
Bennedict Mathurin,17:07,3,7,.429,3,5,.600,1,2,.500,0,1,1,1,0,0,3,3,10,2.7,-7
Pascal Siakam,14:43,1,5,.200,0,0,,1,4,.250,1,2,3,0,0,0,1,1,3,-1.4,-13
Jarace Walker,8:27,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,2,2,1.2,-10
Isaiah Jackson,10:00,2,2,1.000,0,0,,0,2,.000,0,1,1,1,0,1,1,2,4,2.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,14:01,2,3,.667,0,1,.000,1,2,.500,0,4,4,0,0,2,0,1,5,5.5,+1
Ben Sheppard,15:31,3,5,.600,2,3,.667,0,0,,0,4,4,0,0,0,0,1,8,6.5,+13
T.J. McConnell,16:11,6,11,.545,0,1,.000,0,0,,0,4,4,4,0,0,0,0,12,10.7,+14
Jeremiah Robinson-Earl,5:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+10
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,5,13,.385,3,10,.300,1,21,22,8,2,3,6,11,46,,
