Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,16:44,5,10,.500,0,1,.000,3,3,1.000,0,3,3,4,1,0,0,0,13,12.7,+12
Isaac Okoro,15:21,3,4,.750,3,3,1.000,2,2,1.000,1,2,3,2,0,0,1,2,11,10.3,+8
Tre Jones,12:13,2,3,.667,0,1,.000,1,2,.500,0,3,3,3,1,0,0,2,5,6.5,-3
Nikola Vučević,13:18,2,5,.400,0,0,,0,0,,1,1,2,2,2,0,1,1,4,4.3,-6
Matas Buzelis,11:17,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,0,3,2,4,-0.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,14:31,2,3,.667,1,2,.500,1,1,1.000,0,1,1,2,2,1,1,1,6,7.7,+18
Patrick Williams,10:55,2,4,.500,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,0,8,7.0,+12
Ayo Dosunmu,10:51,3,5,.600,1,1,1.000,3,3,1.000,0,1,1,0,0,0,1,0,10,7.0,+6
Jalen Smith,10:42,3,3,1.000,3,3,1.000,2,2,1.000,0,7,7,3,0,1,1,0,11,14.0,+22
Julian Phillips,4:08,0,1,.000,0,0,,0,0,,3,0,3,0,0,1,0,1,0,1.7,+4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,41,.561,10,14,.714,16,17,.941,5,22,27,17,6,3,8,9,72,,
