Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,6:43,0,4,.000,0,0,,2,2,1.000,1,4,5,0,0,0,0,3,2,-0.1,-6
Cooper Flagg,8:20,0,0,,0,0,,0,0,,0,5,5,0,0,0,2,1,0,-0.9,-14
P.J. Washington,9:13,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,1,8,6.3,-3
Klay Thompson,7:35,2,7,.286,1,3,.333,1,1,1.000,1,0,1,0,0,0,1,1,6,1.2,-10
Dereck Lively II,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-7
Naji Marshall,7:40,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,1,3,2.2,-8
Ryan Nembhard,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,1,0,0,0.4,0
D'Angelo Russell,4:28,0,4,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-2.2,+2
Brandon Williams,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,5:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,6,21,.286,4,8,.500,6,7,.857,2,11,13,4,0,0,5,10,22,,
