Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,13:45,1,3,.333,0,2,.000,0,0,,0,1,1,1,2,0,1,0,2,2.3,-22
James Harden,11:01,0,3,.000,0,1,.000,3,3,1.000,0,1,1,2,0,0,1,0,3,1.6,-6
Derrick Jones Jr.,10:59,2,3,.667,2,3,.667,3,3,1.000,0,0,0,1,0,0,1,0,9,7.4,-3
Ivica Zubac,9:01,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,2,1,2,-1.1,-2
Nicolas Batum,7:19,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,1.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,16:41,2,5,.400,1,3,.333,2,2,1.000,0,4,4,2,1,0,0,1,7,7.5,-18
John Collins,10:06,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,3,3,2,-1.6,-21
Brook Lopez,8:24,4,5,.800,4,4,1.000,0,0,,1,0,1,0,0,0,2,2,12,8.0,-21
Chris Paul,6:24,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,-17
Cam Christie,6:35,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,5,4.0,+3
Yanic Konan Niederhauser,6:35,1,2,.500,0,0,,3,4,.750,1,1,2,0,0,0,1,1,5,3.2,+3
Kobe Brown,6:35,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,+3
Jahmyl Telfort,6:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
Team Totals,120,14,37,.378,9,23,.391,13,14,.929,4,12,16,11,4,0,11,10,50,,
