Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,9:42,1,7,.143,0,3,.000,2,2,1.000,0,1,1,4,0,0,0,0,4,2.6,+5
Dyson Daniels,8:34,0,1,.000,0,0,,0,0,,0,3,3,2,2,0,1,0,0,2.6,+7
Jalen Johnson,7:19,2,3,.667,0,0,,3,3,1.000,0,0,0,0,1,0,1,1,7,5.3,+4
Kristaps Porziņģis,5:45,4,6,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,10,7.7,+6
Zaccharie Risacher,5:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,6:15,1,2,.500,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,4,3.6,+2
Onyeka Okongwu,6:15,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,0,0,4,5.7,+2
Luke Kennard,5:44,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,3.7,+4
Mouhamed Gueye,4:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,9,.333,8,9,.889,1,10,11,9,3,1,2,1,35,,
