Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,39:29,.569,.528,.611,.167,2.7,16.8,8.2,18.3,1.3,0.0,4.9,22.4,128,137,-0.7
Saddiq Bey,35:14,.655,.594,.500,.438,12.1,9.4,11.0,21.2,0.0,0.0,5.0,24.8,147,141,4.1
Herbert Jones,34:00,.557,.556,.556,.222,0.0,4.9,1.9,11.3,1.5,0.0,9.2,13.9,116,138,-5.5
Jeremiah Fears,26:06,.550,.409,.182,.545,8.2,6.3,7.5,20.6,4.0,0.0,12.8,26.1,121,132,-1.3
Kevon Looney,8:10,.000,.000,1.000,.000,13.1,20.3,15.9,13.7,6.4,0.0,50.0,10.7,57,124,-14.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,37:45,.673,.667,.056,.167,8.5,17.5,12.0,18.3,0.0,0.0,4.9,23.4,142,140,1.4
Jose Alvarado,21:54,.357,.357,.714,.000,4.9,0.0,3.0,17.0,2.4,0.0,30.0,19.9,73,137,-14.7
Karlo Matković,14:00,.625,.625,.500,.000,0.0,35.5,13.9,9.5,0.0,7.5,0.0,12.4,140,132,0.2
Micah Peavy,12:26,.500,.500,.000,.000,25.7,26.6,26.1,19.7,0.0,0.0,0.0,7.0,169,138,0.8
Jordan Hawkins,8:53,.600,.600,.800,.000,0.0,37.3,14.6,0.0,0.0,0.0,0.0,24.5,124,136,0.0
Yves Missi,2:03,,,,,0.0,0.0,0.0,0.0,0.0,50.9,,0.0,0,113,6.8
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.584,.544,.429,.231,33.3,69.0,47.3,65.1,6.5,4.3,9.1,100.0,127.5,136.3,
