Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,14:47,6,6,1.000,2,2,1.000,0,0,,1,1,2,4,0,0,0,0,14,16.0,+22
Draymond Green,13:58,1,2,.500,0,0,,0,0,,1,2,3,0,2,0,0,2,2,3.5,+17
Jonathan Kuminga,11:07,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,+9
Stephen Curry,10:22,4,6,.667,1,3,.333,3,3,1.000,0,1,1,3,2,0,1,0,12,12.8,+13
Quinten Post,12:20,2,5,.400,2,4,.500,0,0,,0,3,3,0,1,0,2,1,6,2.8,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,17:35,2,5,.400,1,4,.250,0,0,,0,3,3,3,1,0,1,0,5,5.3,+13
Moses Moody,14:32,2,5,.400,2,3,.667,0,0,,0,1,1,0,1,0,0,2,6,3.8,+16
Al Horford,8:44,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,0.3,+11
Buddy Hield,3:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
Will Richard,2:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,-3
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Gui Santos,4:37,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-4
Trayce Jackson-Davis,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Pat Spencer,2:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Team Totals,120,20,40,.500,9,21,.429,3,3,1.000,3,15,18,10,8,0,6,8,52,,
