Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,36:28,6,20,.300,1,8,.125,5,5,1.000,2,0,2,2,2,1,1,2,18,10.1,+2
Rudy Gobert,36:05,4,5,.800,0,0,,1,2,.500,7,8,15,3,0,1,4,4,9,11.2,+6
Donte DiVincenzo,36:02,4,8,.500,4,6,.667,0,0,,0,5,5,6,1,0,2,3,12,11.5,+10
Julius Randle,32:36,11,19,.579,1,4,.250,9,13,.692,2,8,10,6,0,0,1,1,32,28.1,0
Mike Conley,27:25,1,4,.250,1,3,.333,7,9,.778,1,0,1,6,1,0,0,1,10,12.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,27:19,11,21,.524,5,10,.500,1,1,1.000,3,2,5,1,2,1,1,2,28,22.0,+16
Jaylen Clark,25:49,3,7,.429,1,3,.333,0,2,.000,3,2,5,0,3,1,0,1,7,8.5,+5
Bones Hyland,9:37,1,4,.250,0,2,.000,0,0,,1,2,3,2,0,0,0,1,2,1.9,+16
Rob Dillingham,8:39,1,6,.167,0,2,.000,0,0,,0,4,4,2,2,0,0,0,2,2.8,+10
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,94,.447,13,38,.342,23,32,.719,19,31,50,28,11,4,10,15,120,,
