Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,18:20,4,10,.400,4,5,.800,0,0,,0,2,2,0,1,0,0,0,12,8.2,-2
Cooper Flagg,16:17,6,11,.545,1,2,.500,2,3,.667,0,2,2,2,1,1,0,2,15,12.2,+9
Daniel Gafford,13:28,1,3,.333,0,0,,3,4,.750,2,2,4,0,0,1,0,3,5,4.4,+2
Brandon Williams,12:22,1,2,.500,0,0,,1,2,.500,1,1,2,4,0,0,0,0,3,5.4,+3
Max Christie,11:52,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,0,6,5.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,14:15,1,1,1.000,0,0,,2,4,.500,1,4,5,3,0,0,2,1,4,4.5,+1
Klay Thompson,12:33,2,5,.400,1,3,.333,0,0,,1,1,2,2,0,1,0,1,5,5.0,+8
D'Angelo Russell,11:38,3,8,.375,1,3,.333,0,0,,0,0,0,2,0,0,2,0,7,2.0,+1
Dereck Lively II,7:30,1,2,.500,0,0,,0,0,,1,2,3,1,0,2,1,3,2,2.2,0
Moussa Cisse,1:45,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,0
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,9,17,.529,8,14,.571,6,16,22,15,2,5,5,11,61,,
