Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:50,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,3.3,0
Kel'el Ware,8:18,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,1,0,1,5,5.2,+2
Davion Mitchell,8:18,1,2,.500,1,1,1.000,0,0,,0,1,1,3,0,0,1,0,3,3.4,+2
Norman Powell,8:18,2,3,.667,2,3,.667,2,3,.667,0,0,0,0,0,0,0,0,8,6.3,+2
Pelle Larsson,7:07,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,3.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:52,1,2,.500,0,0,,2,2,1.000,0,2,2,2,0,0,0,1,4,4.6,+4
Simone Fontecchio,3:42,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+1
Dru Smith,3:42,0,0,,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,3.7,+1
Nikola Jović,4:53,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,1,2,1.3,+2
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,7,13,.538,6,7,.857,1,9,10,10,0,2,2,4,35,,
