Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,5:13,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,0
Karl-Anthony Towns,8:36,3,5,.600,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,1,8,5.3,-4
Mikal Bridges,8:36,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,4,4.4,-4
OG Anunoby,5:13,2,2,1.000,2,2,1.000,0,0,,1,0,1,1,0,0,0,0,6,6.8,0
Mitchell Robinson,3:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,2:49,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
Josh Hart,7:23,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,0,0,4,4.4,0
Jordan Clarkson,12:00,5,7,.714,1,3,.333,0,0,,1,0,1,3,1,0,0,3,11,10.7,-3
Miles McBride,6:47,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.7,-3
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,23,.652,3,7,.429,4,4,1.000,5,2,7,10,2,0,3,7,37,,
