Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,15:34,4,9,.444,1,3,.333,0,1,.000,0,1,1,2,1,0,0,0,9,6.6,+9
Harrison Barnes,16:51,3,5,.600,1,2,.500,0,0,,0,1,1,1,0,0,2,0,7,3.7,+5
Victor Wembanyama,17:32,8,13,.615,0,1,.000,5,6,.833,1,7,8,0,0,1,0,3,21,17.0,+16
Stephon Castle,14:16,4,6,.667,1,2,.500,4,9,.444,1,3,4,4,1,0,0,1,13,13.4,+7
Julian Champagnie,13:24,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,13:29,0,0,,0,0,,0,0,,0,3,3,2,1,0,0,2,0,2.5,+3
Dylan Harper,11:50,4,8,.500,0,0,,0,2,.000,1,1,2,1,0,0,2,2,8,2.1,+2
Luke Kornet,8:51,1,1,1.000,0,0,,0,0,,1,1,2,2,0,1,1,3,2,2.6,-1
Carter Bryant,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Jordan McLaughlin,3:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,24,43,.558,3,9,.333,9,18,.500,4,19,23,13,3,2,5,13,60,,
