Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,4,6,.667,1,2,.500,5,5,1.000,1,0,1,1,0,0,3,1,14,9.4,0
Grayson Allen,9:19,1,2,.500,0,1,.000,0,0,,0,1,1,4,1,0,0,0,2,5.1,+10
Dillon Brooks,9:05,2,7,.286,0,4,.000,0,0,,0,0,0,1,3,0,0,1,4,3.2,0
Ryan Dunn,10:33,3,5,.600,1,2,.500,0,0,,0,2,2,0,0,1,0,1,7,5.6,+6
Oso Ighodaro,7:26,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,4:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-6
Collin Gillespie,2:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Nick Richards,2:10,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-8
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,25,.440,2,11,.182,5,5,1.000,2,5,7,7,4,1,3,8,29,,
