Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,28:39,6,15,.400,1,5,.200,2,2,1.000,1,1,2,6,2,0,2,4,15,10.5,+44
Franz Wagner,26:38,8,13,.615,1,2,.500,4,6,.667,1,4,5,3,1,0,1,0,21,18.3,+22
Wendell Carter Jr.,21:49,4,5,.800,0,1,.000,4,4,1.000,3,5,8,1,0,0,1,1,12,13.0,+33
Tristan Da Silva,17:28,4,6,.667,2,3,.667,0,0,,0,4,4,3,0,1,0,3,10,10.2,+8
Jalen Suggs,15:41,2,7,.286,0,3,.000,0,0,,1,4,5,11,2,2,1,2,4,11.1,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,27:57,12,17,.706,4,6,.667,3,4,.750,0,1,1,3,1,0,3,2,31,23.1,+31
Noah Penda,21:49,3,9,.333,1,2,.500,3,4,.750,5,4,9,2,0,0,1,1,10,9.2,+21
Goga Bitadze,19:35,5,9,.556,0,1,.000,0,0,,3,6,9,2,1,1,1,3,10,10.5,+11
Jett Howard,18:24,5,10,.500,1,5,.200,2,2,1.000,1,1,2,1,0,0,0,1,13,9.3,+14
Tyus Jones,15:56,3,4,.750,2,3,.667,2,2,1.000,0,1,1,3,1,0,0,2,10,11.0,+7
Jase Richardson,10:02,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,1,0,1,1,7,4.6,+3
Jamal Cain,9:26,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+2
Orlando Robinson,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-3
Team Totals,240,54,101,.535,13,34,.382,23,28,.821,15,32,47,38,10,4,12,20,144,,
